,turker,additionalThoughts,considerExpInputId,disappointInputId,fairInputId,friendsInputId,generalExpermnt,generalStrategy,generalWilson,greedInputId,inv10x2exp,inv10x2ret,inv10x4exp,inv10x4ret,inv10x6exp,inv10x6ret,inv1x2exp,inv1x2ret,inv1x4exp,inv1x4ret,inv1x6exp,inv1x6ret,inv5x2exp,inv5x2ret,inv5x4exp,inv5x4ret,inv5x6exp,inv5x6ret,knowInputId,likeInputId,mostOthersID,selfDependInputId,selfDisappointInputId,selffairInputId,selfgreedInputId,selftrustInputId,similarInputId,trustInputId,turk_gender,turk_race,turker_age,wouldInvestInputId
65,A1P6OXEJ86HQRM:3ERET4BTVN3GMW78W1VDVBYK9FGK9C,,15,100,1,1,I was very engaged. He was fairly predictable. It was too repetitious. Nothing was odd.,Just observing and learning what he does. I considered the initial investment the most.,He's very selfish and doesn't care what people think.,100,35,15,35,30,35,30,3,1,3,1,3,2,18,7,18,12,15,15,35,1,61,33,,29,,24,62,1,male,White,36,0
66,A1PF01FF85HUY4:33NF62TLXKW5S8KHIDMQK5CN6A1KJX,,59,80,86,62,It was fairly difficult to predict his behavior.  It was a little repetitive.,The amount that it was multiplied by,Looks out for himself first.,78,40,11,40,11,40,22,4,1,4,2,4,3,20,6,20,7,20,7,58,64,94,100,,98,,90,94,38,other,White,34,10
67,A1PPBYA3MAMZ6:3DBQWDE4Y7SYTFQZQOACBNAMHE2N5T,NOT,84,83,87,82,NICE TO THE TASK,NICE THE BEHAVIOUR ,GOOD PERSON,76,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,76,72,80,83,,85,,83,75,75,female,White,28,6
68,A1PTH9KTRO06EG:3XCC1ODXDM581Z1P3NFWIIANEIPRQV,,17,80,37,51,"I was really engaged. I found this task to be pretty fun. Predicting Wilson's behavior was not to bad, especially at the high and low ends. I messed up some of the medium investments. I liked how unique the study was, and disliked really nothing about it to be honest. The animation made the game cool as well. I didn't find anything particularly odd.",I just tried to follow the patterns. He was more fair with people who donated more money.,"He seemed alright. He was fair to people who donated more, but was unfair to people who did not. Also, he made sure he would get his cut first if the number was low.",77,20,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,28,52,61,98,,92,,98,53,27,male,other,23,10
69,A1PUHCEBSOWETV:3F1567XTNXZ2XZ5396FARXAT8VM9QR,no,83,77,15,50,It was easy to predict once he started sending back $0 every time.,After a few I noticed that he was giving $0 back every time.,He was greedy.,99,5,0,5,0,5,0,1,0,1,0,1,0,2,0,2,0,2,0,96,65,76,78,,57,,72,100,1,male,White,22,0
70,A1Q5RFVJKMZBEN:3BWI6RSP7H39MDR5LIMQJKU9T0Y7EK,,20,85,16,3,It was fairly easy to predict his behavior as he usually gave back 0. I would prefer if there were less dialogue to click through and instead the data was in a table or something.,"At first I tried to guess, but he seemed to almost always give back 0 and I could never find a pattern for the rare times he gave back more.",He is very greedy,87,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,1,14,17,86,,73,,87,14,9,male,White,27,0
71,A1Q93M41J566U1:3V26SBZTBE8QHIO700SMVEOQTD7ZZR,None come to mind. ,50,87,30,24,Predicting his behavior not so hard but a bit confusing on the last tasks since it just kinda gets thrown at you right after the Wilson task. ,I didn't really have one I just took chances and payed attention to things that seemed like a pattern but may not have been.,He does what most would do in his situation.,35,40,10,40,20,40,20,4,1,4,1,4,3,20,5,20,10,20,15,34,32,50,88,,79,,90,50,24,male,White,36,5
72,A1S6C6EN8MPKC3:3EG49X351V6ZOD4HXD7Q1VFKFNX6XM,none,50,64,39,50,it was only hard because there was never 100% consistency.. ,"what can I say. it was somewhat random.. but still easy to guess in the general ball park. I think the 'grid' at the end was ridiculous as there was no consistent/sure thing, each scenario was slightly different in how he gave his money out.",just like everyone else. self preservation,70,10,1,20,20,30,30,1,1,2,20,3,3,5,5,10,10,15,15,20,52,79,69,,73,,37,45,49,male,White,51,5
73,A1SIUJEL2LS8UO:3G2UL9A02E859YYQF03S7W2WDU876I,Nothing that I can think of. It worked extremely well. ,70,35,72,50,"I was extremely engaged, trying to predict the outcome that I figured Wilson would do. It was actually pretty enjoyable. ",I figured that anything below 10 bucks he wouldn't pay back. Which is something I agree with. ,"I think he was fair, but wanted to look out for himself first. ",20,2,0,5,0,10,0,0,0,0,0,0,0,1,0,2,0,5,0,81,69,76,50,,50,,50,50,50,male,White,29,0
74,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,none,80,73,71,78,fully. ok  the tasks was great,2 to 4 times the amount,he is good,72,10,20,10,40,10,60,1,2,1,4,1,6,5,10,5,20,5,15,86,76,72,80,,80,,74,81,86,other,other,,7
75,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,,2,79,1,1,It was hard to predict but the outcomes when it was a high number but the lower amounts were easier ,If it was too low I knew wilson wouldn't give any at all ,he's selfish ,97,20,20,40,40,60,60,2,2,4,4,6,6,10,10,20,20,30,30,15,1,100,100,,100,,94,1,1,male,Black,27,0
76,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,no,13,91,1,19,"I was pretty engaged. I wanted to figure out what was driving his decision to give back when he did, since he did it so infrequently. It was pretty difficult to predict when he would donate. I thought it was odd how greedy he was. he didn't even return the persons initial amount","I was trying to observe if it was based on the appearance of others, but I think it came down to the amount that they donated. Wilson seemed to share if the amount generated was over $30",unfair and greedy,91,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,24,18,7,94,18,86,60,85,11,6,,,,0
77,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,Nope.,33,50,38,50,"I was engaged, but it was really difficult to predict anything.  I have no idea what criteria I could have used.",I couldn't figure anything out after several tries so I just started saying a roughly 1/3 return.,Neutral really.,50,40,10,40,20,40,30,4,1,4,2,4,2,20,5,20,10,20,20,1,50,79,86,,70,,69,50,24,male,White,31,1
78,A1TU9HYDEZO31Z:3RANCT1ZVGBDDLRHOZDBS428Y3ZUB4,NICE SURVEY,23,95,15,16,IT IS A VERY DIFFERENT TASK I HAVE BEEN EVER TAKEN,HE IS VERY RUDE HE TAKES MOST OF THE MONEY AND RETURNS NOTHING.,HE IS VERY BAD,86,10,10,20,20,30,30,1,1,2,2,3,3,5,5,10,10,15,15,17,11,10,91,,85,,79,22,12,female,White,27,5
79,A1U5BE8XJRXKW3:30MVJZJNHN7LBC1QEGV1UWY7UVXJ93,No,27,93,20,11,I wasn't distracted during the task and tried to pay attention and make the best guess possible.,I tried to think about the money he was given and the money are the multiplier and make the best guess based on that.,He greedy.,88,10,15,10,20,10,30,1,1,1,2,1,3,5,7,5,10,5,15,50,5,51,89,,93,,83,11,1,male,White,37,0
80,A1U8HCXVACOGJ8:35USIKEBNSAUCJQDV7KH3TOMD9DN69,"Very interesting, thank you!",23,97,14,5,"At first it was an unknown how he would behave but once it became clearer that he was not going to return the full amounts, it was easier to guess his behavior although I seemed to have been too optimistic and overestimated what Wilson would return. I found nothing that odd and it was a challenging engaging task which I like. Nothing in particular I didn't like.",The amount given to Wilson and the multiplier was the biggest consideration. Gender seemed to play a role too,Not positive. Seems like a greedy untrustworthy type person,97,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,29,8,60,100,,86,,96,19,6,female,White,54,2
81,A1UMTU09H1EVM9:3VJ40NV2QJHIW211SZSNTSG5NWATOW,none,69,82,69,86,i like the task,good,ingress of money ,63,6,4,4,2,5,2,2,2,5,2,5,3,5,5,6,5,6,2,77,66,82,70,,63,,65,75,69,male,White,40,6
82,A1UNBT94I82S8V:3BC8WZX3V4Q8D0GPG24WN8KSA4RRRW,"No, this task is new and I really enjoyed it.",31,91,20,15,I was engaged with the task. Finding the pattern was a little difficult. I liked the task because it was fun and interesting.,If Wilson had less money than the other person he would return nothing. I would consider what would profit Wilson.,Wilson wanted to profit mostly and with that I can tell that he's sensible but also a little greedy.,92,10,10,20,20,30,20,1,1,2,2,3,3,5,5,10,10,10,20,80,25,24,87,,81,,93,23,26,male,other,24,0
83,A1V1JNPU0KOA3X:3P529IW9KZF07CG3KN76K7XA0LIFLJ,none,11,100,1,9,I was engaged and enjoyed the task. Wilson became very easy to predict since he rarely returned any money.,"I considered the amount of the contribution first then I looked at how much it was multiplied by. In this way, I was able to predict how Wilson would react since he usually returned money only if there was a 6X multiplication of money and a contribution of $8 or better.",He is greedy and untrustworthy.,100,40,20,40,40,40,60,4,2,4,4,4,6,20,10,20,20,20,30,74,1,1,100,,100,,100,1,1,male,White,52,0
84,A1V2C2JB8FFX60:32ZKVD547GHTEREY9FHA5VC8M45B3W,,95,90,67,67,,,,65,5,5,5,5,5,5,0.50,0.50,0.50,0.50,0.50,0.50,3,2,3,2,3,2,68,70,56,66,,35,,91,77,77,male,White,46,7
85,A1V3FV89RVGASD:3XM0HYN6NLTYSJV5H4G7J6LUUGTEPW,,37,34,50,66,,,,64,,,,,,,,,,,,,,,,,,,50,50,64,64,,50,,80,73,66,male,White,27,1
86,A1VFRCYMWGWWCZ:3LUY3GC630UDJ4GVUW21DWTD9NKP75,no,10,79,36,20,I was engaged I just couldn't figure it out.  It was really hard for me to predict his behavior,I couldn't figure out the pattern so i didn't have a real stategy i guessed based on gender of the giver and how they looked,that he was a con artist,68,40,15,40,32,40,40,4,1,4,3,4,4,20,8,20,18,20,20,19,39,76,62,,94,,68,33,11,female,Black,34,1
87,A1WO011N7G89N:3SPJ033422X0CD9YMSNHTDRY3AWJYI,"Great job with this HIT!  Please continue to make more in this style, it was engaging and interesting!",17,100,1,1,"I thought it was a very fun task but went on a little long because my Wilson's behavior did not change at all. He never gave anything back and so after a few rounds of that my interest went down a bit.  I thought it was a fun experiment overall, though, and would love to see more like this!  I also highly appreciate the bonus as well, that's very very kind of you, requester.","At first, I thought he was going to be honest and give the people what they expected and maybe more.  However, as I continued with the task, I found out that he was very greedy and just stole everyone's money. I quickly learned to say he would return nothing back.",I highly dislike him because he is dishonest and steals from people.  I felt bad for the people he was ripping off.,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,1,1,24,100,,95,,95,1,1,female,White,27,2
88,A1WR3WTEHJEY2D:3RYC5T2D74NN1N0A3A07IDKD9TXPRA,No,59,81,11,7,"He seemed to do different things, it was difficult for me to pick out a pattern he was following.  I thought it was odd when he returned 0.","He usually only gave a decent return if it was multiplied by 6, anything less than that and he was not very fair.",He was very greedy and did not care about the other people.,94,40,15,40,25,40,40,4,3,4,3,4,4,20,7,20,15,20,22,27,7,80,70,,81,,67,11,1,female,White,39,5
89,A1WY3YGT618GC0:3MMN5BL1W0YPXIIV047JJBN2Y3WM3J,No additional thoughts,1,100,1,1,I wasn't too engaged because it was so easy to guess his behavior. At first I thought that it might've been a bug. It was odd for him to give nothing back even if something happened like $10 multiplied by 6.,Guessing his behavior was pretty easy when I saw that he consistently gave nothing back no matter the amount invested or how much it was multiplied by.,Wilson is not trustworthy at all and he is very greedy.,100,12,10,20,15,30,20,1,0,2,2,3,2,6,5,10,8,15,8,1,10,7,90,,89,,76,1,1,male,White,26,0
90,A1XUZFDVKP95VC:3EFE17QCRDZ7PL2ZZMS7ZENIACAHS6,,61,55,77,70,ii was engagexd but i couldnt enter any numbers in the fiels when asked abotu the money for him near the end,intuiton at best,he was ok,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,54,82,,69,,58,60,57,male,other,39,8
91,A1Y25W1Y7KDE5:3TVSS0C0E2UQ1BA3JLJXAMTRPQAWTV,,7,95,6,5,"I was very engaged. It was hard to predict Wilson's behavior, and I'm still not sure what his strategy was concerning sums over $20. I found it odd that there were random numbers on the screen that seemingly had nothing to do with the task. ",I know he gave nothing back for any sum $20 and lower. ,He's not very fair.,84,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,29,5,24,95,,87,,88,14,2,male,White,57,0
92,A1YHIQHLLLQIIQ:3TS1AR6UQR81SRR1GT6W12F96BCF7U,"this was fun, thank you.",25,81,24,37,"I was very engaged, this was fun and it was hard to predict his behavior, since he was more lenient with some, and harder on others. I liked putting myself in that situation. I did not find anything odd.","to try to think how he would give cash back, I tried to think more selfishly",that he is more selfish than giving,71,20,15,40,20,60,30,2,1,4,2,6,4,10,7,20,10,30,15,70,64,72,78,,57,,68,80,37,female,White,30,5
93,A1YSYI926BBOHW:3JWH6J9I9T70IV78RY1PE9AEOISBNZ,fun task,8,89,3,1,it was easy to get a range down for how wilson would ask. if you had good memory you could have it all perfected by round 20,"history, amount of money invested","he's very greedy, very himan like",100,40,0,40,0,40,0,4,0,4,0,4,0,20,0,20,0,20,0,66,25,88,66,54,70,86,42,65,1,,,,0
94,A1ZRK6K5JUPJAV:3GGAI1SQEWSDAIEETXIKCERW4FSMCY,none,2,99,1,17,No issues.  It was interesting.  Not hard to predict behavior after a short time.  I liked that the tast ran smoothly with no issues.  I found it odd that people kept giving him money and expecting some back when he never gave any back to anyone.,Wilson never gave money back to anyone.  It was easy to know that Wilson would not give anything to anyone by the end.,Wilson is not trustworthy and I have no idea why anyone would continue to give him money.,100,40,20,40,40,40,40,4,4,4,4,4,4,20,10,20,20,20,20,69,11,30,92,,90,,86,15,1,male,White,44,0
95,A1ZTSCPETU3UJW:32RIADZISTYDD9E4KF8O5PEE57W4SF,This was fun and interesting.,44,74,21,7,"I was very engaged, it was very difficult to predict and did not seem to have a pattern to it.  There was nothing I didn't like about the task.  I did not find anything odd.",I figured he he return double the amount put in  the bag at the most.,He is a very greedy person.,89,40,10,40,20,40,30,4,1,4,2,4,3,20,5,20,10,20,15,13,23,82,85,,55,,16,79,13,male,White,35,1
96,A204JAK7QRDWVM:3WT783CTPCBHRRAH28SBYYG2TT0CB2,,1,88,1,1,"It was tough to decide what Wilson would have given back, since he kept more than I expected most of the time.",I tried to remember what Wilson gave in previous situations.,He kept a surprisingly large amount of the money he could have shared.,89,40,12,40,18,40,18,4,1,4,2,4,2,20,6,20,6,20,10,1,5,22,85,,74,,60,21,1,male,White,26,10
97,A205CDFBTD05Q4:3IX2EGZR7CDRFCXC8XVNLHY10NHRJO,Nope,6,79,13,24,It's easy to predict Wilson's behavior because no one knows what is the return on the magic bag except Wilson himself. So likely he will give nothing back.,"I try some games when giving back some money but then Wilson give nothing back. Therefore, I believe throughout the games, he will give nothing to the people who invested. ",Very greedy and don't care about other's investment. ,100,40,0,40,10,40,10,2,0,4,0,2,0,10,0,20,0,20,5,28,28,95,59,,65,,69,79,14,female,asian_asn_amer,24,0
98,A20HITED8LB7O5:3JNQLM5FT5GG6I4RWSSZ0O3LTA82L5,,50,82,50,78,Yes it was hard to predict his behavior,How much he received back,Slighty greedy,65,10,5,20,10,30,25,1,1,2,1,3,2,5,2,10,5,15,10,13,50,100,100,,46,,100,100,10,female,Black,33,5
99,A20SL254675EOK:3FTYUGLFSVFP73ZM1UW9FIYS4NJD5B,None that I can think of really.,14,71,17,13,I found it fun and simple.,He gave about a third back every time.,He should have given more.,84,20,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,15,25,64,97,,91,,84,25,5,male,White,25,0
100,A20SXG1DHDIDI7:3TS1AR6UQR81SRR1GT6W12F963PF7R,none,1,100,1,1,I was focused on the task at hand.  At first it was very difficult since I didn't really have any information on which to base a choice then it became very easy given his prior actions.  I enjoyed the task though it did get repetitive by the end.  I found it odd that people kept giving him money when he obviously had no intention of sharing any.,After the first few rounds I didn't really need a strategy since his behavior was quite predictable.  I considered his past actions.,He's a greedy prick,100,10,15,20,20,25,30,2,1,2,2,3,3,7,7,10,10,10,15,100,1,9,79,,94,,86,1,1,female,White,45,0
101,A21C3WNJNCEA58:3IFS6Q0HJJD7LGDJ54ASZQOX99CISQ,"very interesting, thanks",1,97,14,1,"it was interesting and different than usual tasks. at first it was hard to predict Wilson, because he was waaay lower than expected, but after a moment it was easy to predict",I considered an specific point in the bar,greedy and untrustful ,94,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,1,1,75,99,,100,,88,24,1,female,White,24,10
102,A21SIPO89DP66I:37UEWGM5HU2KKVH8I8PHHH2F66Y1RB,none,1,100,7,9,I was fully engaged.  the behavior cannot be predicted because there was no pattern.,"I tried to figure out what he was doing, and I eventually found out that it was completely random","He keeps money half the time, and half the time there is a random element to determine if he returns anything",100,40,16,40,32,40,48,4,1,4,3,4,5,20,8,20,16,20,25,45,11,62,73,,67,,64,18,1,male,White,37,0
103,A21UA6O7ZFAIQJ:3V5Q80FXIYLZQEE2QMOZ4294PPV324,I actually got a bit bored about halfway in and became unfocused.  The format was just a bit too childish; like it was meant to teach kids things.,65,56,39,41,I didn't like the format with clicking 5-6 times between each task.  After the 6-7 trial I could have just told you the way he chooses to return money.,he always returns double whatever he's given,slightly scumbag-ish,66,20,20,20,20,30,30,2,2,2,2,30,30,10,10,10,10,15,15,65,42,70,64,32,93,23,56,28,36,,,,10
104,A21ZMR7O42OSMI:3T111IHZ5FK290K3ML4AWNKY5VWR9B,,67,15,91,100,"I was very engaged, and find Wilson's behavior hard to predict at time. I thought the task was fun. I didn't find anything odd. ",I considered the starting amount. ,I though Wilson was generous in most cases. ,12,40,11,40,35,40,40,4,2,4,3,4,4,20,5,20,15,20,20,85,92,63,90,,93,,90,76,91,female,White,37,10
105,A22955PPOJ264W:3YOH7BII0A1EJ3KBZ209NTNH08MKVH,,1,100,1,5,"I was very engaged, I got pretty good at predicting but mostly went on gut instinct. ",I noticed that he would not give anything back with low amounts. He would give more to certain people to. ,I could not understand his behavior. If he wanted to profit there were better ways across the board.,91,20,10,20,16,"

30",20,2,1,4,2,6,2,20,10,10,10,20,20,90,8,11,78,,97,,96,22,1,male,White,26,1
106,A22IQZRDAMSNDE:3I02618YA10FHFSR74VCNO7XHWLPU7,,57,100,1,1,"I was very engaged.  It was easy to predict he wouldn't do the right thing, but I couldn't quite get the numbers.  They weren't consistent.",He would give around a third back or none at all if the total was too low.,He's greedy and underhanded.,100,40,10,40,20,40,25,1,1,4,2,4,2,20,5,20,10,20,15,1,4,86,100,,100,,100,35,1,female,White,35,0
107,A235DXY5FJN0IW:3R0T90IZ1T6DI8ISIUKPZ97Z81NCG3,,74,90,25,24,I was very involved and tried to pick up o anything that could help me predict. It was very hard to predict.,How much they donated vs how much came out of the bag. I did a lower amount each time.,he is a scammer,87,20,5,20,20,20,20,2,1,2,1,2,2,10,5,10,10,10,10,71,20,77,79,,73,,75,31,21,female,White,,2
108,A23EWFNNOUS10B:3P59JYT76ME4PVCW51UQMFD2NNTT2Y,,17,10,93,92,I was very engaged and had a decent strategy. I liked the fast pace of the activity.,He would typically give back 1/3 of the result,Nice,11,10,0,10,0,10,0,1,0,1,0,1,0,5,0,5,0,5,0,60,96,68,93,,91,,89,4,97,male,White,32,10
109,A23Q59BPTL9BIG:3NJM2BJS4X0JVLBRLDACTILR96TPCV,,62,10,4,20,I was engaged with the task but getting frustrated that I couldn't figure out what he was doing. ,What I would do in the situation and how trusting I feel people are.,He is greedy. ,11,40,20,40,20,40,20,4,0,4,0,4,0,20,10,20,10,20,10,73,67,14,79,,84,,77,74,5,female,White,33,6
110,A24AMUTP80VAVO:3X73LLYYQ28A98AURQBL0KDCJVDHN1,none,61,61,55,73,its very interesting and fun study,it will get from his friend and return their money,it wll give money for his friend and bought him,70,,,,,,,,,,,,,,,,,,,65,67,65,68,60,67,59,65,68,63,,,,6
111,A2539PUSDD137T:3Z4AIRP3C774HR3KR7V96ZO3816X1J,Nothing I can think of.,35,31,69,84,It was fun,I was trying to look for trends,A little unpredictable expect for the lower amounts.,41,10,10,15,15,20,25,11,1,2,2,3,3,5,5,10,10,15,10,35,71,82,55,,87,,77,77,67,male,White,35,10
112,A2541C8MY0BYV3:3OLQQLKKNTJ268S7MRBNMAZIIRLJEG,None.,15,83,7,16,I was very engaged. It was pretty hard because i felt like it was random.,I just made guesses based on the first few trials.,I think that Wilson is someone greedy.,82,10,10,20,20,30,30,2,2,2,2,3,3,5,5,10,10,15,15,10,15,10,89,2,93,1,85,38,19,,,,0
113,A25CFVQND4A0EV:340UGXU9DZVSMZPNTG4BTGWF2MPUV3,,67,20,96,78,It was interesting. I got the hang of predicting it after half way. The task was engaging. I didn't find anything odd.,I looked at his past behavior and saw patterns.,"Seems really generous. If you have such a power, sharing it at all is very kind.",27,15,15,20,20,20,20,2,2,2,2,3,3,7,7,10,10,15,15,50,71,92,80,,78,,63,84,60,male,White,23,1
114,A25R2OI9L2Q1OW:3QL2OFSM97CJS0ZE5YXKPTGW952CNO,"While I say it on pretty much every task, I really do mean ""thanks"" this time.  It was a great project.",1,100,1,1,"I thought it was one of the most fun tasks I have done on mturk.  I think 56 rotations was a little much to make a point, but it was still fun.","When he returned zero for the first roll, I assumed that would be the trend.   I did actually think, after that initial return of zero, that he might show some partiality to either males or females, but stuck with my initial feeling that he wouldn't give anyone any money and that Wilson was basically a con artist.",He's a scammer or a con artist.,100,40,40,40,40,40,40,4,4,4,4,4,4,20,20,20,20,20,20,1,1,49,76,,56,,39,1,1,male,White,44,0
115,A260V12ZXROJKR:3PZDLQMM0UFN3EALJFZ0X5DYY1JC2N,none,62,77,62,81,i like the wilson,i use the mathematician technique ,he is a gambler,69,25,4,40,20,62,2,8,1,8,2,10,4,12,2,29,5,38,4,42,70,40,77,,66,,62,78,60,female,White,27,7
116,A26I76BUCO0LAO:39PAAFCODNUDMMAYTBE1OKADGSTTVN,Nope,41,67,28,38,"I found the task fairly interesting, and it kept me focused on the results, but I sometimes found it hard to predict exactly how much Wilson would pay back.","It seemed like Wilson had tiers of paying money back. If he made less than $10, he returned no money. Anything under $20 he paid back 1/4 or less of his profit. Anything between $20 and $30 he paid back about 1/4. Between $30 and $40 he paid back about 1/3. Anything over $40 and he paid 50% of his profits back.","He is pretty greedy, but when he turns enough of a profit, he becomes more fair.",76,20,10,20,20,20,30,2,1,2,2,2,2,10,5,10,8,10,15,1,25,42,100,6,98,12,94,37,18,,,,0
117,A26UIS59SY4NM6:3IAEQB9FMFEJKME6XVJI5IB5NHWDWU,Thanks!,87,63,24,28,It was fairly easy. He seemed to use the same formula.,Ten percent of total after it went in bag.,Greedy.,92,5,10,10,10,10,15,1,1,1,1,1,2,5,5,5,5,10,10,23,22,19,74,,85,,64,18,29,male,White,47,10
118,A272X64FOZFYLB:30IQTZXKAL04A2I2VOR9SU5T1HJX0D,None,1,100,1,1,"It wasn't very engaging to be honest due to the repetitive nature of the task. It was sort of hard to predict his behavior, but in general it seemed like he didn't give back any money the majority of the time. I didn't like the repetitive nature of it, but I did like the generous compensation. I didn't find anything odd really.","After a while I noticed he seemed to not give back any money, so I usually just guessed he would return $0, but sometimes when it was multiplied by 6 he would return the original investment, so I chose that amount sometimes.",He's very greedy and not a very fair person.,100,20,10,20,20,20,30,2,1,2,2,2,3,10,5,10,10,10,15,17,9,6,92,,100,,88,3,1,male,White,24,0
119,A273EH17NSJRH0:339ANSOTR6W9XX0B0V1Q84XNTVCKIL,Nope,23,23,11,19,"i was very engaged, it was pretty hard to predict his behavior, i did enjoy predicting and seeing the outcome. I didn't find anything odd about the task",usually he would take more than half,he seemed greedy,83,40,30,80,65,120,90,4,3,8,5,12,8,20,15,40,30,60,45,12,22,13,72,,78,,70,34,14,female,White,27,4
120,A27JOAEPKH5PJF:3RKNTXVS3NS9DDSA3FMXKPK8H8RA43,"very interesting , at the begining It took me a few turns to start really distrusting wilson . I guess I would have been taken advantage of as well , I am too trusting of people I dont know.",7,100,1,1,"Wilson seemed to act in a random fashion , I tried to find a patern but the only strategy that worked at all was to assume wilson will allways keep more for himself .","amount of multiplier over the expected 4x , gender of person , amount gained from multiplier .","He seems pretty brazen and greedy , he is not worried about others finding out about his scheme .",100,20,10,40,20,40,40,4,1,4,2,4,3,20,5,20,5,20,20,94,1,11,100,,100,,93,19,1,male,White,36,5
121,A27SMEOPKV84VI:3JJVG1YBECRWS612NY53KSAS0B9B5L,none,70,30,80,84,I was very engaged in the task as I wanted to do my best for the bonus amount.  I didn't find anything odd.,I realized in most cases he would return double if the amount was more than doubled so those cases were easy.  I then tried to remember by trial and error on the amounts I would see.,He seems like he is being fair to most people while trying to earn a living himself.,44,40,15,40,35,40,40,4,2,4,4,4,4,20,8,20,15,20,20,60,81,90,67,,81,,59,81,71,female,White,36,10
122,A2866TYG0D96LM:37Q970SNZF2WLAHLXXPM7R7BS8H1SZ,Thank you.,18,81,19,88,"I had a good experience with this task and was very engaged. It was hard to predict his behavior at first but after awhile I saw some patterns. I liked pretty much everything about the task, it was very unique and fun.",I tried to find patterns in the amounts he returned compared to the investment and multiplier.,I think he's a little shady because he took people's money a few times and returned $0 on the smaller investments.,90,40,10,40,20,40,30,4,1,4,2,4,2,20,5,20,10,20,10,37,69,85,82,,93,,89,22,12,male,White,29,10
123,A289D98Z4GAZ28:3QAPZX2QN5739MF57Z6G24BXPYK02O,no other comments.,16,81,27,45,I was engaged. It was hard to predict Wilson. The task was long.,I considered whether the money was at least quadrupled. Then he would give away half.,Wilson is greedy.,81,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,16,36,63,62,,64,,60,15,13,male,White,49,1
124,A28D8M7XIZM2O2:35BLDD71I7R98YJXZ33JA8BU4R7VZ6,No,1,100,1,1,I was very engaged. It was not hard to predict. I thought it was fun but had too many continue buttons. I found odd that he never gave anything back but people kept giving him money.,The first couple times I trusted that he would give back at least some. Then I realized he wasn't ever giving any back so it was always 0.,He is greedy and unfair and does not care about others.,100,40,20,40,40,40,40,4,2,4,4,4,4,20,10,20,20,20,20,2,1,1,100,,88,,100,13,1,female,White,28,0
125,A28FMRMS9TMEOZ:34V1S5K3GTV9NHMJUX1CLST282T96T,No comments.,37,34,61,62,It was extremely hard to predict Wilson behavior. I couldn't find patterns. I find the task a little repetitive.,I just went with gut feeling,He seems okay.,32,40,20,160,80,380,240,4,2,16,8,36,16,20,10,80,40,180,90,65,55,37,68,,64,,60,61,64,male,White,25,4
126,A28JANGJRFGGAZ:3SKRO2GZ72LYXR4DSOGKG5G1CCJK1D,,72,14,67,76,It got easier as it went on. I enjoyed trying to guess and got mad at myself when off.,I thought that people thought the money would double so Wilson would give a fair cut of 50% profit bit as the game went on on you could tell he gave less.,shrewd business man.,50,20,15,20,20,20,20,2,2,2,2,2,2,10,8,10,10,10,10,70,83,50,65,,56,,34,99,30,male,White,39,10
127,A29WHPBW1R07CT:39RP059MEINU0DM8FXMP1ULEME5MB8,No. ,84,98,2,1,"I was paying full attention. It was very hard to predict his behavior because it didn't seem to have a pattern. I liked the task, it was really fun! Nothing was odd.","I didn't have one. I just tried to determine what he would do, I just knew it would be less than he should give.",He's greedy and not fair.,100,40,20,40,40,40,40,4,2,4,4,4,4,40,10,20,20,20,20,24,2,16,99,,98,,93,1,3,female,White,30,0
128,A2A0OM91DMWOBD:3V5Q80FXIYLZQEE2QMOZ4294SYT23M,,73,77,74,78,,,,78,10,5,10,4,10,6,0,0,1,0,1,0,5,2,5,4,5,10,75,74,81,74,,70,,69,85,87,male,White,31,10
129,A2AAFWAAS9C1QC:34MAJL3QP5H9TSTPU07NXH62DSS43K,No. Good luck with your research.,46,78,45,82,I was very engaged. It was very hard to predict his behavior. I didn't dislike anything about the task. I thought it was fun.,That Wilson was out to make a profit for himself as well as occasionally trying to help others. I mostly always estimated under the expected amount he thought they were expecting to get back.,"I think he's lucky to have a magic bag, but he would probably have more friends if he put his own money in and tried to make money that way and not by ripping off other people.",63,30,10,30,20,30,30,3,1,3,2,3,3,15,5,15,10,15,15,58,100,100,100,,100,,100,100,20,female,White,44,1
