,turker,trustee,trial,inv,mult,exp,ret,pred,pred_rt,im,pred_prcnt,ret_prcnt,turker_id,turker_pe,trustee_clust
5209,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,22,10,2,20,20,10,-5105,20,50.0,100.0,92,50.0,GA
5210,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,23,3,4,6,6,12,-6744,12,100.0,50.0,92,50.0,GA
5211,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,24,6,6,12,12,12,-6610,36,33.33333333333333,33.33333333333333,92,0.0,GA
5212,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,25,7,4,14,14,14,-5132,28,50.0,50.0,92,0.0,GA
5213,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,26,8,4,16,16,16,-5445,32,50.0,50.0,92,0.0,GA
5214,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,27,4,6,8,8,12,-4461,24,50.0,33.33333333333333,92,16.66666666666667,GA
5215,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,28,2,2,4,4,4,-6020,4,100.0,100.0,92,0.0,GA
5216,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,29,4,6,8,8,12,-4704,24,50.0,33.33333333333333,92,16.66666666666667,GA
5217,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,30,8,4,16,16,16,-5410,32,50.0,50.0,92,0.0,GA
5218,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,31,3,6,6,6,9,-5792,18,50.0,33.33333333333333,92,16.66666666666667,GA
5219,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,32,1,4,2,2,3,-9754,4,75.0,50.0,92,25.0,GA
5220,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,33,5,4,10,10,10,-5408,20,50.0,50.0,92,0.0,GA
5221,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,34,10,6,20,20,30,-14094,60,50.0,33.33333333333333,92,16.66666666666667,GA
5222,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,35,1,2,2,2,2,-6424,2,100.0,100.0,92,0.0,GA
5223,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,36,10,6,20,20,20,-8036,60,33.33333333333333,33.33333333333333,92,0.0,GA
5224,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,37,3,2,6,6,6,-6448,6,100.0,100.0,92,0.0,GA
5225,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,38,8,2,16,16,9,-4566,16,56.25,100.0,92,43.75,GA
5226,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,39,6,4,12,12,12,-4354,24,50.0,50.0,92,0.0,GA
5227,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,40,2,2,4,4,4,-3420,4,100.0,100.0,92,0.0,GA
5228,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,41,4,6,8,8,12,-5004,24,50.0,33.33333333333333,92,16.66666666666667,GA
5229,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,42,6,2,12,12,12,-4761,12,100.0,100.0,92,0.0,GA
5230,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,43,9,4,18,18,18,-6538,36,50.0,50.0,92,0.0,GA
5231,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,44,5,6,10,10,15,-4952,30,50.0,33.33333333333333,92,16.66666666666667,GA
5232,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,45,5,2,10,7,3,-4152,10,30.0,70.0,92,40.0,GA
5233,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,46,6,2,12,12,8,-6500,12,66.66666666666666,100.0,92,33.33333333333334,GA
5234,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,47,5,4,10,10,10,-16689,20,50.0,50.0,92,0.0,GA
5235,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,48,6,6,12,12,18,-6650,36,50.0,33.33333333333333,92,16.66666666666667,GA
5236,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,49,9,6,18,18,36,-9728,54,66.66666666666666,33.33333333333333,92,33.33333333333333,GA
5237,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,50,5,2,10,10,10,-4417,10,100.0,100.0,92,0.0,GA
5238,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,51,9,4,18,18,36,-4382,36,100.0,50.0,92,50.0,GA
5239,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,52,4,4,8,8,8,-4131,16,50.0,50.0,92,0.0,GA
5240,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,53,5,6,10,10,15,-5974,30,50.0,33.33333333333333,92,16.66666666666667,GA
5241,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,54,4,2,8,8,8,-3940,8,100.0,100.0,92,0.0,GA
5242,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,55,3,4,6,6,12,-5020,12,100.0,50.0,92,50.0,GA
5243,A1SP3GBRZKMWZJ:3X3OR7WPZ0URSX6GC910AFGODZL8LB,56,56,6,2,12,12,6,-9069,12,50.0,100.0,92,50.0,GA
5244,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,0,5,4,10,5,20,-5623,20,100.0,25.0,93,75.0,IA
5245,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,1,9,4,18,14,27,-10168,36,75.0,38.88888888888889,93,36.11111111111111,IA
5246,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,2,3,6,6,4,6,-5504,18,33.33333333333333,22.22222222222222,93,11.111111111111107,IA
5247,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,3,5,2,10,2,4,-2944,10,40.0,20.0,93,20.0,IA
5248,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,4,5,4,10,5,6,-4609,20,30.0,25.0,93,5.0,IA
5249,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,5,2,6,4,1,4,-3736,12,33.33333333333333,8.333333333333332,93,24.999999999999996,IA
5250,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,6,2,2,4,0,1,-3345,4,25.0,0.0,93,25.0,IA
5251,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,7,5,6,10,10,6,-3600,30,20.0,33.33333333333333,93,13.333333333333329,IA
5252,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,8,3,2,6,0,1,-5496,6,16.666666666666664,0.0,93,16.666666666666664,IA
5253,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,9,1,2,2,0,0,-3400,2,0.0,0.0,93,0.0,IA
5254,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,10,5,2,10,1,4,-4269,10,40.0,10.0,93,30.0,IA
5255,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,11,5,6,10,10,4,-4920,30,13.333333333333334,33.33333333333333,93,19.999999999999993,IA
5256,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,12,8,6,16,17,12,-7174,48,25.0,35.41666666666667,93,10.416666666666671,IA
5257,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,13,5,4,10,5,2,-4702,20,10.0,25.0,93,15.0,IA
5258,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,14,6,2,12,3,2,-3516,12,16.666666666666664,25.0,93,8.333333333333336,IA
5259,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,15,4,6,8,8,4,-2896,24,16.666666666666664,33.33333333333333,93,16.666666666666664,IA
5260,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,16,10,4,20,18,10,-5872,40,25.0,45.0,93,20.0,IA
5261,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,17,7,4,14,10,4,-6441,28,14.285714285714285,35.714285714285715,93,21.42857142857143,IA
5262,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,18,7,6,14,17,6,-8309,42,14.285714285714285,40.476190476190474,93,26.19047619047619,IA
5263,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,19,10,6,20,27,20,-3784,60,33.33333333333333,45.0,93,11.666666666666671,IA
5264,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,20,10,2,20,8,5,-3166,20,25.0,40.0,93,15.0,IA
5265,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,21,2,2,4,0,0,-2432,4,0.0,0.0,93,0.0,IA
5266,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,22,9,2,18,7,3,-5390,18,16.666666666666664,38.88888888888889,93,22.22222222222223,IA
5267,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,23,3,4,6,1,3,-4688,12,25.0,8.333333333333332,93,16.666666666666668,IA
5268,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,24,10,2,20,8,2,-3886,20,10.0,40.0,93,30.0,IA
5269,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,25,6,6,12,12,18,-4334,36,50.0,33.33333333333333,93,16.66666666666667,IA
5270,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,26,5,4,10,5,4,-4201,20,20.0,25.0,93,5.0,IA
5271,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,27,1,6,2,0,1,-3321,6,16.666666666666664,0.0,93,16.666666666666664,IA
5272,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,28,5,2,10,2,1,-4489,10,10.0,20.0,93,10.0,IA
5273,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,29,4,4,8,4,4,-3641,16,25.0,25.0,93,0.0,IA
5274,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,30,5,4,10,5,5,-4041,20,25.0,25.0,93,0.0,IA
5275,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,31,4,2,8,0,1,-2874,8,12.5,0.0,93,12.5,IA
5276,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,32,4,4,8,3,4,-6631,16,25.0,18.75,93,6.25,IA
5277,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,33,6,2,12,2,3,-3431,12,25.0,16.666666666666664,93,8.333333333333336,IA
5278,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,34,3,2,6,0,0,-3423,6,0.0,0.0,93,0.0,IA
5279,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,35,6,6,12,11,17,-3434,36,47.22222222222222,30.555555555555557,93,16.666666666666664,IA
5280,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,36,10,6,20,26,20,-4497,60,33.33333333333333,43.333333333333336,93,10.000000000000007,IA
5281,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,37,4,2,8,0,2,-4624,8,25.0,0.0,93,25.0,IA
5282,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,38,10,4,20,18,12,-5002,40,30.0,45.0,93,15.0,IA
5283,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,39,5,6,10,10,6,-2785,30,20.0,33.33333333333333,93,13.333333333333329,IA
5284,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,40,10,4,20,17,19,-6639,40,47.5,42.5,93,5.0,IA
5285,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,41,3,6,6,3,4,-4625,18,22.22222222222222,16.666666666666664,93,5.555555555555557,IA
5286,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,42,6,2,12,3,2,-3407,12,16.666666666666664,25.0,93,8.333333333333336,IA
5287,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,43,7,2,14,4,2,-5031,14,14.285714285714285,28.57142857142857,93,14.285714285714285,IA
5288,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,44,5,4,10,5,8,-5039,20,40.0,25.0,93,15.0,IA
5289,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,45,4,6,8,7,8,-4432,24,33.33333333333333,29.166666666666668,93,4.166666666666661,IA
5290,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,46,5,2,10,1,5,-4313,10,50.0,10.0,93,40.0,IA
5291,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,47,9,4,18,14,16,-6551,36,44.44444444444444,38.88888888888889,93,5.55555555555555,IA
5292,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,48,6,4,12,7,4,-3944,24,16.666666666666664,29.166666666666668,93,12.500000000000004,IA
5293,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,49,2,4,4,0,0,-3911,8,0.0,0.0,93,0.0,IA
5294,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,50,10,4,20,18,11,-2025,40,27.500000000000004,45.0,93,17.499999999999996,IA
5295,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,51,4,6,8,8,6,-4208,24,25.0,33.33333333333333,93,8.333333333333329,IA
5296,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,52,10,6,20,24,25,-2280,60,41.66666666666667,40.0,93,1.6666666666666714,IA
5297,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,53,9,6,18,24,17,-3120,54,31.48148148148148,44.44444444444444,93,12.962962962962962,IA
5298,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,54,8,2,16,4,3,-1849,16,18.75,25.0,93,6.25,IA
5299,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,55,5,6,10,10,11,-3632,30,36.666666666666664,33.33333333333333,93,3.3333333333333357,IA
5300,A1TARNH07A75CG:3ZGVPD4G6UBUV6F8U8349QN98HLZTB,6,56,9,4,18,14,15,-2610,36,41.66666666666667,38.88888888888889,93,2.7777777777777786,IA
5358,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,0,4,4,8,0,8,-5395,16,50.0,0.0,95,50.0,GR
5359,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,1,2,4,4,0,2,-6409,8,25.0,0.0,95,25.0,GR
5360,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,2,2,4,4,0,0,-4273,8,0.0,0.0,95,0.0,GR
5361,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,3,6,2,12,0,0,-3653,12,0.0,0.0,95,0.0,GR
5362,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,4,7,4,14,0,0,-3634,28,0.0,0.0,95,0.0,GR
5363,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,5,5,6,10,0,0,-6412,30,0.0,0.0,95,0.0,GR
5364,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,6,3,6,6,0,0,-3177,18,0.0,0.0,95,0.0,GR
5365,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,7,5,2,10,0,0,-4593,10,0.0,0.0,95,0.0,GR
5366,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,8,4,6,8,0,0,-2856,24,0.0,0.0,95,0.0,GR
5367,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,9,10,4,20,10,0,-2902,40,0.0,25.0,95,25.0,GR
5368,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,10,3,4,6,0,0,-3802,12,0.0,0.0,95,0.0,GR
5369,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,11,10,6,20,10,0,-3048,60,0.0,16.666666666666664,95,16.666666666666664,GR
5370,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,12,10,6,20,10,0,-3685,60,0.0,16.666666666666664,95,16.666666666666664,GR
5371,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,13,6,4,12,0,0,-2731,24,0.0,0.0,95,0.0,GR
5372,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,14,5,4,10,0,0,-3224,20,0.0,0.0,95,0.0,GR
5373,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,15,8,2,16,0,8,-4394,16,50.0,0.0,95,50.0,GR
5374,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,16,2,2,4,0,2,-4110,4,50.0,0.0,95,50.0,GR
5375,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,17,8,4,16,0,0,-3434,32,0.0,0.0,95,0.0,GR
5376,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,18,2,2,4,0,0,-3463,4,0.0,0.0,95,0.0,GR
5377,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,19,10,6,20,11,10,-6472,60,16.666666666666664,18.333333333333332,95,1.6666666666666679,GR
5378,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,20,10,2,20,0,10,-4988,20,50.0,0.0,95,50.0,GR
5379,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,21,5,6,10,0,0,-2769,30,0.0,0.0,95,0.0,GR
5380,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,22,5,6,10,0,0,-2699,30,0.0,0.0,95,0.0,GR
5381,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,23,6,2,12,0,0,-2970,12,0.0,0.0,95,0.0,GR
5382,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,24,5,2,10,0,0,-2576,10,0.0,0.0,95,0.0,GR
5383,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,25,4,2,8,0,0,-3039,8,0.0,0.0,95,0.0,GR
5384,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,26,9,4,18,8,0,-3502,36,0.0,22.22222222222222,95,22.22222222222222,GR
5385,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,27,6,6,12,0,6,-4642,36,16.666666666666664,0.0,95,16.666666666666664,GR
5386,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,28,7,2,14,0,0,-2877,14,0.0,0.0,95,0.0,GR
5387,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,29,5,4,10,0,0,-2695,20,0.0,0.0,95,0.0,GR
5388,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,30,2,4,4,0,0,-3494,8,0.0,0.0,95,0.0,GR
5389,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,31,4,6,8,0,0,-3332,24,0.0,0.0,95,0.0,GR
5390,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,32,8,6,16,0,8,-6644,48,16.666666666666664,0.0,95,16.666666666666664,GR
5391,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,33,6,6,12,0,0,-2886,36,0.0,0.0,95,0.0,GR
5392,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,34,4,6,8,0,0,-3785,24,0.0,0.0,95,0.0,GR
5393,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,35,6,2,12,0,0,-3648,12,0.0,0.0,95,0.0,GR
5394,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,36,1,2,2,0,0,-4448,2,0.0,0.0,95,0.0,GR
5395,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,37,10,2,20,0,0,-3163,20,0.0,0.0,95,0.0,GR
5396,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,38,5,6,10,0,0,-3147,30,0.0,0.0,95,0.0,GR
5397,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,39,5,4,10,0,0,-2839,20,0.0,0.0,95,0.0,GR
5398,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,40,10,4,20,10,10,-3380,40,25.0,25.0,95,0.0,GR
5399,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,41,7,6,14,2,0,-5195,42,0.0,4.761904761904762,95,4.761904761904762,GR
5400,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,42,1,6,2,0,0,-3069,6,0.0,0.0,95,0.0,GR
5401,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,43,2,6,4,0,0,-2857,12,0.0,0.0,95,0.0,GR
5402,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,44,5,2,10,0,0,-3163,10,0.0,0.0,95,0.0,GR
5403,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,45,3,6,6,0,0,-3254,18,0.0,0.0,95,0.0,GR
5404,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,46,9,2,18,0,0,-2672,18,0.0,0.0,95,0.0,GR
5405,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,47,3,2,6,0,0,-2970,6,0.0,0.0,95,0.0,GR
5406,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,48,6,4,12,0,0,-2900,24,0.0,0.0,95,0.0,GR
5407,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,49,4,4,8,0,0,-2908,16,0.0,0.0,95,0.0,GR
5408,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,50,4,2,8,0,0,-2687,8,0.0,0.0,95,0.0,GR
5409,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,51,5,2,10,0,0,-3008,10,0.0,0.0,95,0.0,GR
5410,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,52,5,4,10,0,0,-3432,20,0.0,0.0,95,0.0,GR
5411,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,53,3,2,6,0,0,-2747,6,0.0,0.0,95,0.0,GR
5412,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,54,3,4,6,0,0,-2777,12,0.0,0.0,95,0.0,GR
5413,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,55,5,4,10,0,0,-3250,20,0.0,0.0,95,0.0,GR
5414,A1TGV7LT6LTIQU:3LO69W1SU476LCCYV7DO2SXMZZKLGM,52,56,9,6,18,8,14,-6413,54,25.925925925925924,14.814814814814813,95,11.11111111111111,GR
5415,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,0,5,4,10,5,15,-6713,20,75.0,25.0,96,50.0,IA
5416,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,1,9,6,18,24,9,-4417,54,16.666666666666664,44.44444444444444,96,27.77777777777778,IA
5417,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,2,3,4,6,1,3,-2912,12,25.0,8.333333333333332,96,16.666666666666668,IA
5418,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,3,10,6,20,24,10,-2616,60,16.666666666666664,40.0,96,23.333333333333336,IA
5419,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,4,1,2,2,0,1,-2280,2,50.0,0.0,96,50.0,IA
5420,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,5,6,2,12,3,4,-2912,12,33.33333333333333,25.0,96,8.333333333333329,IA
5421,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,6,5,4,10,5,8,-2689,20,40.0,25.0,96,15.0,IA
5422,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,7,10,6,20,26,15,-4080,60,25.0,43.333333333333336,96,18.333333333333336,IA
5423,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,8,5,4,10,5,5,-2440,20,25.0,25.0,96,0.0,IA
5424,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,9,6,4,12,7,10,-4744,24,41.66666666666667,29.166666666666668,96,12.500000000000004,IA
5425,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,10,2,6,4,1,2,-2480,12,16.666666666666664,8.333333333333332,96,8.333333333333332,IA
5426,A1TTFE7OTLIJW8:304SM51WA4YXY8ZDZUIBD3KKEOKBSC,6,11,2,2,4,0,2,-2856,4,50.0,0.0,96,50.0,IA
